Player,Season,Age,Tm,Lg,PTS,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG%,2P%,3P%,eFG%,FT%,TS%
James Harden,2018-19,29,HOU,NBA,48.2,78,78,2867,14.4,32.7,8.0,15.1,6.5,17.6,12.9,14.7,1.1,7.7,8.9,10.0,2.7,1.0,6.6,4.2,.442,.528,.368,.541,.879,.616
Michael Jordan,1986-87,23,CHI,NBA,46.4,82,82,3281,16.8,34.8,16.6,33.8,0.2,1.0,12.7,14.8,2.5,4.0,6.6,5.8,3.6,1.9,4.2,3.6,.482,.491,.182,.484,.857,.562
Kobe Bryant,2005-06,27,LAL,NBA,45.6,80,80,3277,15.8,35.0,12.9,26.7,2.9,8.3,11.2,13.2,1.1,5.7,6.8,5.8,2.4,0.5,4.0,3.8,.450,.482,.347,.491,.850,.559
