Player,Season,Age,Tm,Lg,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%,TS%
Michael Jordan,1986-87,23,CHI,NBA,82,82,3281,16.1,33.3,15.9,32.4,0.2,1.0,12.2,14.2,2.4,3.9,6.3,5.5,3.5,1.8,4.0,3.5,44.5,.482,.491,.182,.484,.857,.562
James Harden,2018-19,29,HOU,NBA,78,78,2867,14.1,32.0,7.8,14.7,6.3,17.2,12.6,14.4,1.1,7.6,8.7,9.8,2.6,1.0,6.5,4.1,47.2,.442,.528,.368,.541,.879,.616
Kobe Bryant,2005-06,27,LAL,NBA,80,80,3277,14.3,31.8,11.7,24.2,2.6,7.6,10.2,12.0,1.0,5.2,6.2,5.3,2.2,0.4,3.7,3.4,41.5,.450,.482,.347,.491,.850,.559
