Year,Player,Pos,G,MP,TS%,3PAr,FTr,OBPM,DBPM,TRB,AST,STL,BLK,PTS,DraftYear,DraftPick,ALL_STAR
2018,Markelle Fultz,SG,14,253,0.416,0.009,0.189,-3.3,0.7,43,53,12,4,100,2017,1,0
2018,Lonzo Ball,PG,52,1780,0.444,0.523,0.126,-0.7,1.6,360,376,88,43,528,2017,2,0
2018,Jayson Tatum,SF,80,2438,0.586,0.290,0.309,0.0,1.2,402,128,83,58,1112,2017,3,1
2018,Josh Jackson,SF,77,1959,0.480,0.233,0.299,-2.8,-1.4,351,119,80,35,1012,2017,4,0
2018,De'Aaron Fox,PG,73,2026,0.478,0.192,0.245,-2.7,-1.5,204,320,70,20,844,2017,5,0
2018,Jonathan Isaac,PF,27,536,0.465,0.317,0.172,-4.9,3.1,99,18,33,30,145,2017,6,0
2018,Lauri Markkanen,PF,68,2020,0.552,0.465,0.193,-0.6,-1.3,508,79,39,40,1033,2017,7,0
2018,Frank Ntilikina,PG,78,1706,0.43700000000000006,0.314,0.136,-3.5,-0.5,177,250,65,18,463,2017,8,0
2018,Dennis Smith Jr.,PG,69,2049,0.473,0.331,0.188,-1.5,-0.7,260,358,71,18,1048,2017,9,0
2018,Zach Collins,C,66,1045,0.475,0.391,0.145,-4.1,0.9,221,52,17,31,292,2017,10,0
2018,Malik Monk,SG,63,854,0.47700000000000004,0.5720000000000001,0.08900000000000001,-1.0,-3.4,66,91,20,9,421,2017,11,0
2018,Luke Kennard,SG,73,1463,0.56,0.419,0.163,-1.1,-0.4,176,124,44,13,558,2017,12,0
2018,Donovan Mitchell,SG,79,2638,0.541,0.40399999999999997,0.218,1.3,-0.2,296,291,118,27,1616,2017,13,1
2018,Bam Adebayo,C,69,1368,0.57,0.021,0.526,-1.6,1.8,381,101,32,41,477,2017,14,1
2019,Deandre Ayton,C,71,2183,0.608,0.005,0.217,-0.1,0.2,729,125,61,67,1159,2018,1,0
2019,Marvin Bagley,PF,62,1567,0.562,0.136,0.371,-1.2,-0.7,471,62,33,59,923,2018,2,0
2019,Luka Dončić,SG,72,2318,0.545,0.433,0.409,2.9,1.2,563,429,77,25,1526,2018,3,1
2019,Jaren Jackson,PF,58,1515,0.591,0.24100000000000002,0.33399999999999996,-1.4,1.4,272,64,52,82,798,2018,4,0
2019,Trae Young,PG,81,2503,0.539,0.384,0.33,1.8,-2.8,301,653,72,15,1549,2018,5,1
2019,Mo Bamba,C,47,766,0.539,0.28800000000000003,0.259,-3.3,3.1,233,39,13,64,292,2018,6,0
2019,Wendell Carter,C,44,1110,0.541,0.086,0.302,-2.4,1.8,307,78,26,58,455,2018,7,0
2019,Collin Sexton,PG,82,2605,0.52,0.245,0.21100000000000002,-1.5,-3.7,236,243,44,6,1371,2018,8,0
2019,Kevin Knox,PF,75,2158,0.475,0.39799999999999996,0.247,-3.6,-2.4,335,82,43,24,963,2018,9,0
2019,Mikal Bridges,SF,82,2417,0.556,0.556,0.21,-0.5,0.3,264,173,129,38,684,2018,10,0
2019,Shai Gilgeous-Alexander,PG,82,2174,0.5539999999999999,0.19399999999999998,0.272,-0.6,0.2,232,270,96,45,889,2018,11,0
2019,Miles Bridges,SF,80,1696,0.5479999999999999,0.391,0.151,-1.2,0.5,323,95,55,49,597,2018,12,0
2019,Jerome Robinson,SG,33,320,0.491,0.518,0.08199999999999999,-2.8,-1.5,41,19,11,3,112,2018,13,0
